板块名称,股票代码,总资金占比,目标价格,股票名称,最小股数,最小价差,目标股数,持仓,可用持仓,成本,持仓市值,委托数量,成交数量,委托价格,仓位变动
,HK.01798,0.0,4.15,大唐新能源,1000,0.01,0,18000.0,18000.0,4.077,73440.0,0.0,0.0,0.0,-18000.0
,HK.00316,0.0,129.0,东方海外国际,500,0.1,0,1500.0,1500.0,102.7,192900.0,0.0,0.0,0.0,-1500.0
,HK.00257,0.0,6.08,光大环境,1000,0.01,0,16000.0,16000.0,6.06,97280.0,0.0,0.0,0.0,-16000.0
公用事业,HK.01799,84.47,23.1,新特能源,400,0.05,18000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0
