板块名称,股票代码,总资金占比,目标价格,股票名称,持仓,可用持仓,成本,持仓市值,最小股数,目标股数,委托数量,成交数量,委托价格,委托类型,委托状态,仓位变动
机械设备,002046.SZ,20,16.38,国机精工,400.0,400.0,16.883,6552.0,100.0,800.0,0.0,0.0,0.0,0.0,0.0,400.0
可转债,123042.SZ,15,277.152,银河转债,0.0,0.0,0.0,0.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0
休闲服务,300688.SZ,15,33.73,创业黑马,0.0,0.0,0.0,0.0,100.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0
医药生物,301017.SZ,15,26.9,漱玉平民,0.0,0.0,0.0,0.0,100.0,400.0,0.0,0.0,0.0,0.0,0.0,400.0
传媒,300052.SZ,15,19.56,中青宝,0.0,0.0,0.0,0.0,100.0,500.0,0.0,0.0,0.0,0.0,0.0,500.0
